SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 0, time 0.000014
 >> POS 0, time 0.000030
 >> POS 2048, time 0.000065
 >> POS 2048, time 0.000080
 >> POS 2053, time 0.001063
 >> POS 2053, time 0.001078
 >> POS 2057, time 0.002059
 >> POS 2057, time 0.002075
 >> POS 2061, time 0.003072
 >> POS 2061, time 0.003088
 >> POS 2065, time 0.004069
 >> POS 2065, time 0.004085
 >> POS 2069, time 0.005066
 >> POS 2069, time 0.005081
 >> POS 2074, time 0.006063
 >> POS 2074, time 0.006079
 >> POS 2078, time 0.007060
 >> POS 2078, time 0.007076
 >> POS 2082, time 0.008073
 >> POS 2082, time 0.008088
 >> POS 2086, time 0.009070
 >> POS 2086, time 0.009085
 >> POS 2089, time 0.010067
 >> POS 2089, time 0.010082
 >> POS 2093, time 0.011064
 >> POS 2093, time 0.011080
 >> POS 2097, time 0.012061
 >> POS 2097, time 0.012076
 >> POS 2101, time 0.013073
 >> POS 2101, time 0.013089
 >> POS 2105, time 0.014070
 >> POS 2105, time 0.014086
 >> POS 2109, time 0.015067
 >> POS 2109, time 0.015082
 >> POS 2114, time 0.016064
 >> POS 2114, time 0.016080
 >> POS 2118, time 0.017061
 >> POS 2118, time 0.017077
 >> POS 2122, time 0.018074
 >> POS 2122, time 0.018089
 >> POS 2126, time 0.019071
 >> POS 2126, time 0.019086
 >> POS 2129, time 0.020068
 >> POS 2129, time 0.020083
 >> POS 2133, time 0.021065
 >> POS 2133, time 0.021081
 >> POS 2137, time 0.022062
 >> POS 2137, time 0.022078
 >> POS 2141, time 0.023059
 >> POS 2141, time 0.023074
 >> POS 2145, time 0.024072
 >> POS 2145, time 0.024087
 >> POS 2149, time 0.025068
 >> POS 2149, time 0.025084
 >> POS 2154, time 0.026066
 >> POS 2154, time 0.026082
 >> POS 2158, time 0.027062
 >> POS 2158, time 0.027078
 >> POS 2162, time 0.028059
 >> POS 2162, time 0.028075
 >> POS 2166, time 0.029072
 >> POS 2166, time 0.029087
 >> POS 2169, time 0.030069
 >> POS 2169, time 0.030084
 >> POS 2173, time 0.031066
 >> POS 2173, time 0.031082
 >> POS 2177, time 0.032063
 >> POS 2177, time 0.032079
 >> POS 2181, time 0.033060
 >> POS 2181, time 0.033075
 >> POS 2185, time 0.034073
 >> POS 2185, time 0.034088
 >> POS 2189, time 0.035069
 >> POS 2189, time 0.035085
 >> POS 2194, time 0.036067
 >> POS 2194, time 0.036083
 >> POS 2198, time 0.037064
 >> POS 2198, time 0.037079
 >> POS 2202, time 0.038061
 >> POS 2202, time 0.038076
 >> POS 2206, time 0.039074
 >> POS 2206, time 0.039089
 >> POS 2209, time 0.040070
 >> POS 2209, time 0.040086
 >> POS 2213, time 0.041068
 >> POS 2213, time 0.041083
 >> POS 2217, time 0.042064
 >> POS 2217, time 0.042079
 >> POS 2221, time 0.043061
 >> POS 2221, time 0.043076
 >> POS 2225, time 0.044074
 >> POS 2225, time 0.044089
 >> POS 2229, time 0.045070
 >> POS 2229, time 0.045086
 >> POS 2234, time 0.046068
 >> POS 2234, time 0.046084
 >> POS 2238, time 0.047065
 >> POS 2238, time 0.047080
 >> POS 2242, time 0.048062
 >> POS 2242, time 0.048077
 >> POS 2246, time 0.049059
 >> POS 2246, time 0.049075
 >> POS 2249, time 0.050071
 >> POS 2249, time 0.050087
 >> POS 2253, time 0.051069
 >> POS 2253, time 0.051084
 >> POS 2257, time 0.052066
 >> POS 2257, time 0.052081
 >> POS 2261, time 0.053062
 >> POS 2261, time 0.053078
 >> POS 2265, time 0.054061
 >> POS 2265, time 0.054077
 >> POS 2269, time 0.055073
 >> POS 2269, time 0.055089
 >> POS 2274, time 0.056069
 >> POS 2274, time 0.056085
 >> POS 2278, time 0.057067
 >> POS 2278, time 0.057083
 >> POS 2282, time 0.058064
 >> POS 2282, time 0.058079
 >> POS 2286, time 0.059061
 >> POS 2286, time 0.059077
 >> POS 2289, time 0.060073
 >> POS 2289, time 0.060089
 >> POS 2293, time 0.061070
 >> POS 2293, time 0.061086
 >> POS 2297, time 0.062068
 >> POS 2297, time 0.062083
 >> POS 2301, time 0.063065
 >> POS 2301, time 0.063080
 >> POS 2305, time 0.064062
 >> POS 2305, time 0.064078
 >> POS 2309, time 0.065059
 >> POS 2309, time 0.065075
 >> POS 2314, time 0.066071
 >> POS 2314, time 0.066087
 >> POS 2318, time 0.067069
 >> POS 2318, time 0.067084
 >> POS 2322, time 0.068065
 >> POS 2322, time 0.068081
 >> POS 2326, time 0.069063
 >> POS 2326, time 0.069078
 >> POS 2329, time 0.070059
 >> POS 2329, time 0.070075
 >> POS 2333, time 0.071071
 >> POS 2333, time 0.071087
