SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 0, time 0.000007, IRQ 0
 >> POS 0, time 0.000027, IRQ 0
 >> POS 2048, time 0.000422, IRQ 0
 >> POS 2048, time 0.000442, IRQ 0
 >> POS 2053, time 0.001428, IRQ 0
 >> POS 2053, time 0.001448, IRQ 0
 >> POS 2057, time 0.002415, IRQ 0
 >> POS 2057, time 0.002436, IRQ 0
 >> POS 2061, time 0.003424, IRQ 0
 >> POS 2061, time 0.003444, IRQ 0
 >> POS 2065, time 0.004411, IRQ 0
 >> POS 2065, time 0.004431, IRQ 0
 >> POS 2069, time 0.005418, IRQ 0
 >> POS 2069, time 0.005438, IRQ 0
 >> POS 2073, time 0.006425, IRQ 0
 >> POS 2073, time 0.006446, IRQ 0
 >> POS 2077, time 0.007413, IRQ 0
 >> POS 2077, time 0.007433, IRQ 0
 >> POS 2081, time 0.008420, IRQ 0
 >> POS 2081, time 0.008440, IRQ 0
 >> POS 2085, time 0.009427, IRQ 0
 >> POS 2085, time 0.009447, IRQ 0
 >> POS 2089, time 0.010414, IRQ 0
 >> POS 2089, time 0.010434, IRQ 0
 >> POS 2093, time 0.011422, IRQ 0
 >> POS 2093, time 0.011442, IRQ 0
 >> POS 2097, time 0.012428, IRQ 0
 >> POS 2097, time 0.012449, IRQ 0
 >> POS 2101, time 0.013416, IRQ 0
 >> POS 2101, time 0.013436, IRQ 0
 >> POS 2105, time 0.014423, IRQ 0
 >> POS 2105, time 0.014443, IRQ 0
 >> POS 2109, time 0.015409, IRQ 0
 >> POS 2109, time 0.015429, IRQ 0
 >> POS 2113, time 0.016416, IRQ 0
 >> POS 2113, time 0.016437, IRQ 0
 >> POS 2117, time 0.017423, IRQ 0
 >> POS 2117, time 0.017443, IRQ 0
 >> POS 2121, time 0.018410, IRQ 0
 >> POS 2121, time 0.018431, IRQ 0
 >> POS 2125, time 0.019418, IRQ 0
 >> POS 2125, time 0.019438, IRQ 0
 >> POS 2129, time 0.020425, IRQ 0
 >> POS 2129, time 0.020445, IRQ 0
 >> POS 2133, time 0.021413, IRQ 0
 >> POS 2133, time 0.021433, IRQ 0
 >> POS 2137, time 0.022419, IRQ 0
 >> POS 2137, time 0.022440, IRQ 0
 >> POS 2141, time 0.023426, IRQ 0
 >> POS 2141, time 0.023447, IRQ 0
 >> POS 2145, time 0.024414, IRQ 0
 >> POS 2145, time 0.024434, IRQ 0
 >> POS 2149, time 0.025421, IRQ 0
 >> POS 2149, time 0.025441, IRQ 0
 >> POS 2153, time 0.026429, IRQ 0
 >> POS 2153, time 0.026449, IRQ 0
 >> POS 2157, time 0.027416, IRQ 0
 >> POS 2157, time 0.027436, IRQ 0
 >> POS 2161, time 0.028422, IRQ 0
 >> POS 2161, time 0.028443, IRQ 0
 >> POS 2165, time 0.029429, IRQ 0
 >> POS 2165, time 0.029449, IRQ 0
 >> POS 2169, time 0.030415, IRQ 0
 >> POS 2169, time 0.030436, IRQ 0
