SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 0, time 0.000013
 >> POS 0, time 0.000033
 >> POS 2048, time 0.001002
 >> POS 2048, time 0.001022
 >> POS 2053, time 0.002007
 >> POS 2053, time 0.002027
 >> POS 2057, time 0.003011
 >> POS 2057, time 0.003031
 >> POS 2061, time 0.003996
 >> POS 2061, time 0.004016
 >> POS 2065, time 0.005000
 >> POS 2065, time 0.005020
 >> POS 2070, time 0.006004
 >> POS 2070, time 0.006024
 >> POS 2074, time 0.007009
 >> POS 2074, time 0.007028
 >> POS 2078, time 0.008013
 >> POS 2078, time 0.008033
 >> POS 2082, time 0.008998
 >> POS 2082, time 0.009017
 >> POS 2086, time 0.010001
 >> POS 2086, time 0.010020
 >> POS 2089, time 0.011005
 >> POS 2089, time 0.011024
 >> POS 2093, time 0.012009
 >> POS 2093, time 0.012029
 >> POS 2097, time 0.013013
 >> POS 2097, time 0.013033
 >> POS 2101, time 0.013998
 >> POS 2101, time 0.014018
 >> POS 2105, time 0.015003
 >> POS 2105, time 0.015022
 >> POS 2110, time 0.016007
 >> POS 2110, time 0.016026
 >> POS 2114, time 0.017011
 >> POS 2114, time 0.017031
 >> POS 2118, time 0.018015
 >> POS 2118, time 0.018035
 >> POS 2122, time 0.019000
 >> POS 2122, time 0.019020
 >> POS 2126, time 0.020005
 >> POS 2126, time 0.020024
 >> POS 2129, time 0.021009
 >> POS 2129, time 0.021029
 >> POS 2133, time 0.022013
 >> POS 2133, time 0.022033
 >> POS 2137, time 0.022997
 >> POS 2137, time 0.023017
 >> POS 2141, time 0.024001
 >> POS 2141, time 0.024021
 >> POS 2145, time 0.025005
 >> POS 2145, time 0.025025
 >> POS 2150, time 0.026009
 >> POS 2150, time 0.026029
 >> POS 2154, time 0.027013
 >> POS 2154, time 0.027033
 >> POS 2158, time 0.027998
 >> POS 2158, time 0.028018
 >> POS 2162, time 0.029002
 >> POS 2162, time 0.029022
 >> POS 2166, time 0.030006
 >> POS 2166, time 0.030026
 >> POS 2169, time 0.031010
 >> POS 2169, time 0.031031
 >> POS 2173, time 0.032014
 >> POS 2173, time 0.032035
 >> POS 2177, time 0.033000
 >> POS 2177, time 0.033019
 >> POS 2181, time 0.034004
 >> POS 2181, time 0.034024
 >> POS 2185, time 0.035010
 >> POS 2185, time 0.035029
 >> POS 2190, time 0.036014
 >> POS 2190, time 0.036034
