SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 0, time 0.000032
 >> POS 0, time 0.000051
 >> POS 3, time 0.000457
 >> POS 3, time 0.000476
 >> POS 8, time 0.001459
 >> POS 8, time 0.001478
 >> POS 12, time 0.002442
 >> POS 12, time 0.002462
 >> POS 16, time 0.003445
 >> POS 16, time 0.003465
 >> POS 20, time 0.004447
 >> POS 20, time 0.004467
 >> POS 24, time 0.005449
 >> POS 24, time 0.005469
 >> POS 28, time 0.006451
 >> POS 28, time 0.006471
 >> POS 32, time 0.007453
 >> POS 32, time 0.007473
 >> POS 36, time 0.008456
 >> POS 36, time 0.008476
 >> POS 40, time 0.009458
 >> POS 40, time 0.009478
 >> POS 44, time 0.010460
 >> POS 44, time 0.010480
 >> POS 48, time 0.011444
 >> POS 48, time 0.011463
 >> POS 52, time 0.012447
 >> POS 52, time 0.012466
 >> POS 56, time 0.013449
 >> POS 56, time 0.013468
 >> POS 60, time 0.014451
 >> POS 60, time 0.014471
 >> POS 64, time 0.015454
 >> POS 64, time 0.015474
 >> POS 68, time 0.016456
 >> POS 68, time 0.016476
 >> POS 72, time 0.017458
 >> POS 72, time 0.017479
 >> POS 76, time 0.018442
 >> POS 76, time 0.018462
 >> POS 80, time 0.019445
 >> POS 80, time 0.019464
 >> POS 84, time 0.020446
 >> POS 84, time 0.020465
 >> POS 88, time 0.021448
 >> POS 88, time 0.021468
 >> POS 92, time 0.022450
 >> POS 92, time 0.022470
 >> POS 96, time 0.023453
 >> POS 96, time 0.023473
 >> POS 100, time 0.024456
 >> POS 100, time 0.024475
 >> POS 104, time 0.025458
 >> POS 104, time 0.025477
 >> POS 108, time 0.026460
 >> POS 108, time 0.026480
 >> POS 112, time 0.027443
 >> POS 112, time 0.027464
 >> POS 116, time 0.028446
 >> POS 116, time 0.028466
 >> POS 120, time 0.029448
 >> POS 120, time 0.029468
 >> POS 124, time 0.030451
 >> POS 124, time 0.030471
 >> POS 128, time 0.031454
 >> POS 128, time 0.031473
 >> POS 132, time 0.032456
 >> POS 132, time 0.032475
 >> POS 136, time 0.033458
 >> POS 136, time 0.033479
 >> POS 140, time 0.034460
 >> POS 140, time 0.034480
 >> POS 144, time 0.035444
 >> POS 144, time 0.035464
 >> POS 148, time 0.036446
 >> POS 148, time 0.036466
 >> POS 152, time 0.037449
 >> POS 152, time 0.037469
 >> POS 156, time 0.038452
 >> POS 156, time 0.038471
 >> POS 160, time 0.039454
 >> POS 160, time 0.039474
 >> POS 164, time 0.040457
 >> POS 164, time 0.040476
 >> POS 168, time 0.041459
 >> POS 168, time 0.041479
 >> POS 172, time 0.042442
 >> POS 172, time 0.042462
 >> POS 176, time 0.043444
 >> POS 176, time 0.043465
 >> POS 180, time 0.044447
 >> POS 180, time 0.044467
 >> POS 184, time 0.045450
 >> POS 184, time 0.045469
 >> POS 188, time 0.046452
 >> POS 188, time 0.046472
 >> POS 192, time 0.047455
 >> POS 192, time 0.047475
 >> POS 196, time 0.048456
 >> POS 196, time 0.048476
 >> POS 200, time 0.049458
 >> POS 200, time 0.049478
 >> POS 204, time 0.050461
 >> POS 204, time 0.050480
 >> POS 208, time 0.051444
 >> POS 208, time 0.051463
 >> POS 212, time 0.052446
 >> POS 212, time 0.052467
 >> POS 216, time 0.053449
 >> POS 216, time 0.053469
 >> POS 220, time 0.054451
 >> POS 220, time 0.054471
 >> POS 224, time 0.055453
 >> POS 224, time 0.055474
 >> POS 228, time 0.056456
 >> POS 228, time 0.056476
 >> POS 232, time 0.057459
 >> POS 232, time 0.057478
 >> POS 236, time 0.058442
 >> POS 236, time 0.058461
 >> POS 240, time 0.059445
 >> POS 240, time 0.059465
 >> POS 244, time 0.060447
 >> POS 244, time 0.060467
 >> POS 248, time 0.061449
 >> POS 248, time 0.061469
 >> POS 252, time 0.062452
 >> POS 252, time 0.062472
 >> POS 256, time 0.063453
 >> POS 256, time 0.063473
 >> POS 260, time 0.064455
 >> POS 260, time 0.064475
 >> POS 264, time 0.065458
 >> POS 264, time 0.065478
 >> POS 268, time 0.066460
 >> POS 268, time 0.066480
 >> POS 272, time 0.067443
 >> POS 272, time 0.067463
 >> POS 276, time 0.068446
 >> POS 276, time 0.068466
 >> POS 280, time 0.069449
 >> POS 280, time 0.069468
 >> POS 284, time 0.070451
 >> POS 284, time 0.070471
 >> POS 288, time 0.071454
 >> POS 288, time 0.071474
 >> POS 292, time 0.072456
 >> POS 292, time 0.072476
 >> POS 296, time 0.073458
 >> POS 296, time 0.073478
 >> POS 300, time 0.074461
 >> POS 300, time 0.074481
 >> POS 304, time 0.075445
 >> POS 304, time 0.075464
 >> POS 308, time 0.076447
 >> POS 308, time 0.076466
 >> POS 312, time 0.077448
 >> POS 312, time 0.077468
 >> POS 316, time 0.078450
 >> POS 316, time 0.078470
 >> POS 320, time 0.079452
 >> POS 320, time 0.079473
 >> POS 324, time 0.080455
 >> POS 324, time 0.080475
 >> POS 328, time 0.081458
 >> POS 328, time 0.081477
 >> POS 332, time 0.082460
 >> POS 332, time 0.082480
 >> POS 336, time 0.083443
 >> POS 336, time 0.083464
 >> POS 340, time 0.084446
 >> POS 340, time 0.084466
 >> POS 344, time 0.085448
 >> POS 344, time 0.085468
 >> POS 348, time 0.086450
 >> POS 348, time 0.086471
 >> POS 352, time 0.087454
 >> POS 352, time 0.087473
 >> POS 356, time 0.088456
 >> POS 356, time 0.088475
 >> POS 360, time 0.089458
 >> POS 360, time 0.089478
 >> POS 364, time 0.090443
 >> POS 364, time 0.090462
 >> POS 368, time 0.091445
 >> POS 368, time 0.091465
 >> POS 372, time 0.092446
 >> POS 372, time 0.092466
 >> POS 376, time 0.093449
 >> POS 376, time 0.093469
 >> POS 380, time 0.094451
 >> POS 380, time 0.094471
 >> POS 384, time 0.095453
 >> POS 384, time 0.095473
 >> POS 388, time 0.096457
 >> POS 388, time 0.096476
 >> POS 392, time 0.097459
 >> POS 392, time 0.097478
 >> POS 396, time 0.098461
 >> POS 396, time 0.098481
 >> POS 400, time 0.099444
 >> POS 400, time 0.099464
 >> POS 404, time 0.100447
 >> POS 404, time 0.100467
 >> POS 408, time 0.101449
 >> POS 408, time 0.101469
 >> POS 412, time 0.102452
 >> POS 412, time 0.102472
 >> POS 416, time 0.103455
 >> POS 416, time 0.103474
 >> POS 420, time 0.104457
 >> POS 420, time 0.104476
 >> POS 424, time 0.105459
 >> POS 424, time 0.105479
 >> POS 428, time 0.106460
 >> POS 428, time 0.106480
 >> POS 432, time 0.107444
 >> POS 432, time 0.107463
 >> POS 436, time 0.108446
 >> POS 436, time 0.108466
 >> POS 440, time 0.109449
 >> POS 440, time 0.109468
 >> POS 444, time 0.110451
 >> POS 444, time 0.110471
 >> POS 448, time 0.111453
 >> POS 448, time 0.111474
 >> POS 452, time 0.112456
 >> POS 452, time 0.112476
 >> POS 456, time 0.113458
 >> POS 456, time 0.113478
 >> POS 460, time 0.114461
 >> POS 460, time 0.114481
 >> POS 464, time 0.115444
 >> POS 464, time 0.115464
 >> POS 468, time 0.116447
 >> POS 468, time 0.116466
 >> POS 472, time 0.117449
 >> POS 472, time 0.117469
 >> POS 476, time 0.118452
 >> POS 476, time 0.118472
 >> POS 480, time 0.119454
 >> POS 480, time 0.119474
 >> POS 484, time 0.120455
 >> POS 484, time 0.120476
 >> POS 488, time 0.121458
 >> POS 488, time 0.121477
 >> POS 492, time 0.122460
 >> POS 492, time 0.122480
 >> POS 496, time 0.123443
 >> POS 496, time 0.123463
 >> POS 500, time 0.124446
 >> POS 500, time 0.124466
 >> POS 504, time 0.125448
 >> POS 504, time 0.125468
 >> POS 508, time 0.126451
 >> POS 508, time 0.126470
 >> POS 512, time 0.127454
 >> POS 512, time 0.127473
 >> POS 516, time 0.128456
 >> POS 516, time 0.128475
 >> POS 520, time 0.129458
 >> POS 520, time 0.129478
 >> POS 524, time 0.130461
 >> POS 524, time 0.130481
 >> POS 528, time 0.131444
 >> POS 528, time 0.131464
 >> POS 532, time 0.132446
 >> POS 532, time 0.132466
 >> POS 536, time 0.133449
 >> POS 536, time 0.133469
 >> POS 540, time 0.134451
 >> POS 540, time 0.134470
 >> POS 544, time 0.135452
 >> POS 544, time 0.135472
 >> POS 548, time 0.136455
 >> POS 548, time 0.136475
 >> POS 552, time 0.137457
 >> POS 552, time 0.137477
 >> POS 556, time 0.138460
 >> POS 556, time 0.138480
 >> POS 560, time 0.139443
 >> POS 560, time 0.139463
 >> POS 564, time 0.140446
 >> POS 564, time 0.140466
 >> POS 568, time 0.141448
 >> POS 568, time 0.141468
 >> POS 572, time 0.142450
 >> POS 572, time 0.142471
 >> POS 576, time 0.143453
 >> POS 576, time 0.143473
 >> POS 580, time 0.144455
 >> POS 580, time 0.144475
 >> POS 584, time 0.145459
 >> POS 584, time 0.145479
 >> POS 588, time 0.146442
 >> POS 588, time 0.146462
 >> POS 592, time 0.147445
 >> POS 592, time 0.147465
 >> POS 596, time 0.148447
 >> POS 596, time 0.148467
 >> POS 600, time 0.149449
 >> POS 600, time 0.149469
 >> POS 604, time 0.150451
 >> POS 604, time 0.150471
 >> POS 608, time 0.151453
 >> POS 608, time 0.151473
 >> POS 612, time 0.152456
 >> POS 612, time 0.152476
 >> POS 616, time 0.153459
 >> POS 616, time 0.153478
 >> POS 620, time 0.154461
 >> POS 620, time 0.154480
 >> POS 624, time 0.155444
 >> POS 624, time 0.155464
 >> POS 628, time 0.156447
 >> POS 628, time 0.156467
 >> POS 632, time 0.157449
 >> POS 632, time 0.157469
 >> POS 636, time 0.158451
 >> POS 636, time 0.158471
 >> POS 640, time 0.159455
 >> POS 640, time 0.159474
 >> POS 644, time 0.160457
 >> POS 644, time 0.160476
 >> POS 648, time 0.161459
 >> POS 648, time 0.161479
 >> POS 652, time 0.162462
 >> POS 652, time 0.162481
 >> POS 656, time 0.163444
 >> POS 656, time 0.163463
 >> POS 660, time 0.164446
 >> POS 660, time 0.164466
 >> POS 664, time 0.165449
 >> POS 664, time 0.165468
 >> POS 668, time 0.166451
 >> POS 668, time 0.166470
 >> POS 672, time 0.167453
 >> POS 672, time 0.167473
 >> POS 676, time 0.168456
 >> POS 676, time 0.168476
 >> POS 680, time 0.169458
 >> POS 680, time 0.169478
 >> POS 684, time 0.170460
 >> POS 684, time 0.170481
 >> POS 688, time 0.171444
 >> POS 688, time 0.171464
 >> POS 692, time 0.172447
 >> POS 692, time 0.172466
 >> POS 696, time 0.173449
 >> POS 696, time 0.173468
 >> POS 700, time 0.174451
 >> POS 700, time 0.174472
 >> POS 704, time 0.175454
 >> POS 704, time 0.175474
 >> POS 708, time 0.176456
 >> POS 708, time 0.176476
 >> POS 712, time 0.177458
 >> POS 712, time 0.177478
 >> POS 716, time 0.178460
 >> POS 716, time 0.178479
 >> POS 720, time 0.179443
 >> POS 720, time 0.179463
 >> POS 724, time 0.180446
 >> POS 724, time 0.180466
 >> POS 728, time 0.181448
 >> POS 728, time 0.181468
 >> POS 732, time 0.182450
 >> POS 732, time 0.182470
 >> POS 736, time 0.183453
 >> POS 736, time 0.183473
 >> POS 740, time 0.184456
 >> POS 740, time 0.184475
 >> POS 744, time 0.185458
 >> POS 744, time 0.185477
 >> POS 748, time 0.186461
 >> POS 748, time 0.186481
 >> POS 752, time 0.187444
 >> POS 752, time 0.187464
 >> POS 756, time 0.188446
 >> POS 756, time 0.188466
 >> POS 760, time 0.189448
 >> POS 760, time 0.189468
 >> POS 764, time 0.190452
 >> POS 764, time 0.190471
 >> POS 768, time 0.191453
 >> POS 768, time 0.191472
 >> POS 772, time 0.192455
 >> POS 772, time 0.192475
 >> POS 776, time 0.193457
 >> POS 776, time 0.193477
 >> POS 780, time 0.194459
 >> POS 780, time 0.194479
 >> POS 784, time 0.195443
 >> POS 784, time 0.195463
 >> POS 788, time 0.196446
 >> POS 788, time 0.196465
 >> POS 792, time 0.197448
 >> POS 792, time 0.197467
 >> POS 796, time 0.198450
 >> POS 796, time 0.198470
 >> POS 800, time 0.199453
 >> POS 800, time 0.199473
 >> POS 804, time 0.200457
 >> POS 804, time 0.200476
 >> POS 808, time 0.201459
 >> POS 808, time 0.201479
 >> POS 812, time 0.202442
 >> POS 812, time 0.202462
 >> POS 816, time 0.203445
 >> POS 816, time 0.203465
 >> POS 820, time 0.204447
 >> POS 820, time 0.204467
 >> POS 824, time 0.205449
 >> POS 824, time 0.205469
 >> POS 828, time 0.206451
 >> POS 828, time 0.206471
 >> POS 832, time 0.207453
 >> POS 832, time 0.207473
 >> POS 836, time 0.208456
 >> POS 836, time 0.208476
 >> POS 840, time 0.209458
 >> POS 840, time 0.209478
 >> POS 844, time 0.210461
 >> POS 844, time 0.210480
 >> POS 848, time 0.211444
 >> POS 848, time 0.211463
 >> POS 852, time 0.212447
 >> POS 852, time 0.212467
 >> POS 856, time 0.213449
 >> POS 856, time 0.213469
 >> POS 860, time 0.214451
 >> POS 860, time 0.214471
 >> POS 864, time 0.215454
 >> POS 864, time 0.215474
 >> POS 868, time 0.216456
 >> POS 868, time 0.216476
 >> POS 872, time 0.217459
 >> POS 872, time 0.217479
 >> POS 876, time 0.218462
 >> POS 876, time 0.218481
 >> POS 880, time 0.219445
 >> POS 880, time 0.219464
 >> POS 884, time 0.220446
 >> POS 884, time 0.220465
 >> POS 888, time 0.221448
 >> POS 888, time 0.221468
 >> POS 892, time 0.222451
 >> POS 892, time 0.222470
 >> POS 896, time 0.223453
 >> POS 896, time 0.223473
 >> POS 900, time 0.224456
 >> POS 900, time 0.224476
 >> POS 904, time 0.225458
 >> POS 904, time 0.225478
 >> POS 908, time 0.226460
 >> POS 908, time 0.226480
 >> POS 912, time 0.227443
 >> POS 912, time 0.227464
 >> POS 916, time 0.228447
 >> POS 916, time 0.228466
 >> POS 920, time 0.229449
 >> POS 920, time 0.229468
 >> POS 924, time 0.230451
 >> POS 924, time 0.230471
 >> POS 928, time 0.231454
 >> POS 928, time 0.231474
 >> POS 932, time 0.232456
