SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 0, time 0.000022
 >> POS 2048, time 0.001019
 >> POS 2053, time 0.002016
 >> POS 2058, time 0.003013
 >> POS 2062, time 0.004011
 >> POS 2066, time 0.005008
 >> POS 2070, time 0.006021
 >> POS 2074, time 0.007019
 >> POS 2078, time 0.008016
 >> POS 2082, time 0.009015
 >> POS 2086, time 0.010012
 >> POS 2089, time 0.011009
 >> POS 2093, time 0.012022
 >> POS 2098, time 0.013020
 >> POS 2102, time 0.014017
 >> POS 2106, time 0.015014
 >> POS 2110, time 0.016011
 >> POS 2114, time 0.017009
 >> POS 2118, time 0.018022
 >> POS 2122, time 0.019019
 >> POS 2126, time 0.020017
 >> POS 2129, time 0.021014
 >> POS 2133, time 0.022012
 >> POS 2138, time 0.023010
 >> POS 2142, time 0.024007
 >> POS 2146, time 0.025020
 >> POS 2150, time 0.026018
 >> POS 2154, time 0.027015
 >> POS 2158, time 0.028013
 >> POS 2162, time 0.029011
 >> POS 2166, time 0.030022
 >> POS 2169, time 0.031020
 >> POS 2173, time 0.032017
 >> POS 2178, time 0.033015
 >> POS 2182, time 0.034012
 >> POS 2186, time 0.035010
 >> POS 2190, time 0.036008
 >> POS 2194, time 0.037020
 >> POS 2198, time 0.038018
 >> POS 2202, time 0.039016
 >> POS 2206, time 0.040013
 >> POS 2209, time 0.041016
 >> POS 2213, time 0.042014
 >> POS 2218, time 0.043012
 >> POS 2222, time 0.044008
 >> POS 2226, time 0.045020
 >> POS 2230, time 0.046018
 >> POS 2234, time 0.047016
 >> POS 2238, time 0.048014
 >> POS 2242, time 0.049011
 >> POS 2246, time 0.050008
 >> POS 2249, time 0.051021
 >> POS 2253, time 0.052019
 >> POS 2258, time 0.053016
 >> POS 2262, time 0.054014
 >> POS 2266, time 0.055012
 >> POS 2270, time 0.056010
 >> POS 2274, time 0.057022
 >> POS 2278, time 0.058019
 >> POS 2282, time 0.059016
 >> POS 2286, time 0.060014
 >> POS 2289, time 0.061011
 >> POS 2293, time 0.062009
 >> POS 2298, time 0.063022
 >> POS 2302, time 0.064019
 >> POS 2306, time 0.065017
 >> POS 2310, time 0.066014
 >> POS 2314, time 0.067013
 >> POS 2318, time 0.068010
 >> POS 2322, time 0.069007
 >> POS 2326, time 0.070020
 >> POS 2329, time 0.071018
 >> POS 2333, time 0.072015
 >> POS 2338, time 0.073012
 >> POS 2342, time 0.074009
 >> POS 2346, time 0.075021
 >> POS 2350, time 0.076020
 >> POS 2354, time 0.077017
 >> POS 2358, time 0.078015
 >> POS 2362, time 0.079012
 >> POS 2366, time 0.080010
 >> POS 2369, time 0.081008
 >> POS 2373, time 0.082020
 >> POS 2378, time 0.083018
 >> POS 2382, time 0.084016
 >> POS 2386, time 0.085013
 >> POS 2390, time 0.086010
 >> POS 2394, time 0.087008
 >> POS 2398, time 0.088019
 >> POS 2402, time 0.089018
 >> POS 2406, time 0.090015
 >> POS 2409, time 0.091013
 >> POS 2413, time 0.092010
 >> POS 2418, time 0.093008
 >> POS 2422, time 0.094020
 >> POS 2426, time 0.095018
 >> POS 2430, time 0.096016
 >> POS 2434, time 0.097014
 >> POS 2438, time 0.098011
 >> POS 2442, time 0.099009
 >> POS 2446, time 0.100022
 >> POS 2449, time 0.101018
 >> POS 2453, time 0.102016
 >> POS 2458, time 0.103013
 >> POS 2462, time 0.104010
 >> POS 2466, time 0.105013
 >> POS 2470, time 0.106011
 >> POS 2474, time 0.107009
 >> POS 2478, time 0.108021
 >> POS 2482, time 0.109019
 >> POS 2486, time 0.110017
 >> POS 2489, time 0.111014
 >> POS 2493, time 0.112012
 >> POS 2498, time 0.113010
 >> POS 2502, time 0.114022
 >> POS 2506, time 0.115020
 >> POS 2510, time 0.116016
 >> POS 2514, time 0.117013
 >> POS 2518, time 0.118012
 >> POS 2522, time 0.119009
 >> POS 2526, time 0.120021
 >> POS 2529, time 0.121019
 >> POS 2533, time 0.122017
 >> POS 2538, time 0.123015
 >> POS 2542, time 0.124012
 >> POS 2546, time 0.125010
 >> POS 2550, time 0.126008
 >> POS 2554, time 0.127020
 >> POS 2558, time 0.128018
 >> POS 2562, time 0.129015
 >> POS 2566, time 0.130011
 >> POS 2569, time 0.131010
 >> POS 2573, time 0.132022
 >> POS 2578, time 0.133019
 >> POS 2582, time 0.134017
 >> POS 2586, time 0.135015
 >> POS 2590, time 0.136012
 >> POS 2594, time 0.137010
 >> POS 2598, time 0.138008
 >> POS 2602, time 0.139020
 >> POS 2606, time 0.140018
 >> POS 2609, time 0.141016
 >> POS 2613, time 0.142014
 >> POS 2618, time 0.143011
 >> POS 2622, time 0.144008
 >> POS 2626, time 0.145020
 >> POS 2630, time 0.146017
 >> POS 2634, time 0.147016
 >> POS 2638, time 0.148013
 >> POS 2642, time 0.149010
 >> POS 2646, time 0.150008
 >> POS 2649, time 0.151021
 >> POS 2653, time 0.152018
 >> POS 2658, time 0.153016
 >> POS 2662, time 0.154014
 >> POS 2666, time 0.155012
 >> POS 2670, time 0.156009
 >> POS 2674, time 0.157022
 >> POS 2678, time 0.158018
 >> POS 2682, time 0.159015
 >> POS 2686, time 0.160013
 >> POS 2689, time 0.161011
 >> POS 2693, time 0.162008
 >> POS 2698, time 0.163021
 >> POS 2702, time 0.164019
 >> POS 2706, time 0.165016
 >> POS 2710, time 0.166014
 >> POS 2714, time 0.167012
 >> POS 2718, time 0.168009
 >> POS 2722, time 0.169017
 >> POS 2726, time 0.170015
 >> POS 2729, time 0.171013
 >> POS 2733, time 0.172010
 >> POS 2738, time 0.173022
 >> POS 2742, time 0.174019
 >> POS 2746, time 0.175017
 >> POS 2750, time 0.176015
 >> POS 2754, time 0.177012
 >> POS 2758, time 0.178010
 >> POS 2762, time 0.179022
 >> POS 2766, time 0.180020
 >> POS 2769, time 0.181018
 >> POS 2773, time 0.182015
 >> POS 2778, time 0.183013
 >> POS 2782, time 0.184011
 >> POS 2786, time 0.185008
 >> POS 2790, time 0.186021
 >> POS 2794, time 0.187017
 >> POS 2798, time 0.188014
 >> POS 2802, time 0.189013
 >> POS 2806, time 0.190010
 >> POS 2809, time 0.191008
 >> POS 2813, time 0.192020
 >> POS 2818, time 0.193018
 >> POS 2822, time 0.194016
 >> POS 2826, time 0.195013
 >> POS 2830, time 0.196011
 >> POS 2834, time 0.197009
 >> POS 2838, time 0.198021
 >> POS 2842, time 0.199019
 >> POS 2846, time 0.200017
 >> POS 2849, time 0.201013
 >> POS 2853, time 0.202011
 >> POS 2858, time 0.203008
 >> POS 2862, time 0.204020
 >> POS 2866, time 0.205019
 >> POS 2870, time 0.206016
 >> POS 2874, time 0.207014
 >> POS 2878, time 0.208011
 >> POS 2882, time 0.209009
 >> POS 2886, time 0.210021
 >> POS 2889, time 0.211019
 >> POS 2893, time 0.212017
 >> POS 2898, time 0.213015
 >> POS 2902, time 0.214012
 >> POS 2906, time 0.215009
 >> POS 2910, time 0.216021
 >> POS 2914, time 0.217018
 >> POS 2918, time 0.218017
 >> POS 2922, time 0.219014
 >> POS 2926, time 0.220011
 >> POS 2929, time 0.221009
 >> POS 2933, time 0.222022
 >> POS 2938, time 0.223019
 >> POS 2942, time 0.224017
 >> POS 2946, time 0.225015
 >> POS 2950, time 0.226013
 >> POS 2954, time 0.227010
 >> POS 2958, time 0.228008
