SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 0, time 0.000034
 >> POS 0, time 0.000049
 >> POS 5, time 0.001000
 >> POS 5, time 0.001016
 >> POS 9, time 0.001998
 >> POS 9, time 0.002014
 >> POS 13, time 0.002995
 >> POS 13, time 0.003012
 >> POS 17, time 0.003994
 >> POS 17, time 0.004010
 >> POS 21, time 0.004992
 >> POS 21, time 0.005008
 >> POS 25, time 0.005990
 >> POS 25, time 0.006007
 >> POS 29, time 0.007004
 >> POS 29, time 0.007020
 >> POS 33, time 0.008002
 >> POS 33, time 0.008018
 >> POS 37, time 0.008999
 >> POS 37, time 0.009016
 >> POS 41, time 0.009998
 >> POS 41, time 0.010014
 >> POS 45, time 0.010996
 >> POS 45, time 0.011012
 >> POS 49, time 0.011994
 >> POS 49, time 0.012010
 >> POS 53, time 0.012992
 >> POS 53, time 0.013008
 >> POS 57, time 0.013990
 >> POS 57, time 0.014006
 >> POS 61, time 0.015004
 >> POS 61, time 0.015020
 >> POS 65, time 0.016002
 >> POS 65, time 0.016019
 >> POS 69, time 0.017000
 >> POS 69, time 0.017017
 >> POS 73, time 0.017998
 >> POS 73, time 0.018014
 >> POS 77, time 0.018996
 >> POS 77, time 0.019012
 >> POS 81, time 0.019994
 >> POS 81, time 0.020010
 >> POS 85, time 0.020993
 >> POS 85, time 0.021009
 >> POS 89, time 0.021991
 >> POS 89, time 0.022007
 >> POS 93, time 0.023004
 >> POS 93, time 0.023020
 >> POS 97, time 0.024002
 >> POS 97, time 0.024018
 >> POS 101, time 0.025000
 >> POS 101, time 0.025016
 >> POS 105, time 0.025999
 >> POS 105, time 0.026015
 >> POS 109, time 0.026997
 >> POS 109, time 0.027013
 >> POS 113, time 0.027994
 >> POS 113, time 0.028011
 >> POS 117, time 0.028992
 >> POS 117, time 0.029009
 >> POS 121, time 0.029990
 >> POS 121, time 0.030007
 >> POS 125, time 0.030989
 >> POS 125, time 0.031005
 >> POS 129, time 0.032003
 >> POS 129, time 0.032019
 >> POS 133, time 0.033001
 >> POS 133, time 0.033017
 >> POS 137, time 0.033999
 >> POS 137, time 0.034015
 >> POS 141, time 0.034997
 >> POS 141, time 0.035013
 >> POS 145, time 0.035995
 >> POS 145, time 0.036011
 >> POS 149, time 0.036993
 >> POS 149, time 0.037010
 >> POS 153, time 0.037991
 >> POS 153, time 0.038007
 >> POS 157, time 0.038989
 >> POS 157, time 0.039005
 >> POS 161, time 0.040002
 >> POS 161, time 0.040019
 >> POS 165, time 0.041001
 >> POS 165, time 0.041017
 >> POS 169, time 0.041999
 >> POS 169, time 0.042015
 >> POS 173, time 0.042998
 >> POS 173, time 0.043014
 >> POS 177, time 0.043996
 >> POS 177, time 0.044013
 >> POS 181, time 0.044994
 >> POS 181, time 0.045011
 >> POS 185, time 0.045992
 >> POS 185, time 0.046008
 >> POS 189, time 0.046990
 >> POS 189, time 0.047006
 >> POS 193, time 0.048004
 >> POS 193, time 0.048020
 >> POS 197, time 0.049003
 >> POS 197, time 0.049019
 >> POS 201, time 0.050001
 >> POS 201, time 0.050017
 >> POS 205, time 0.050999
 >> POS 205, time 0.051015
 >> POS 209, time 0.051996
 >> POS 209, time 0.052012
 >> POS 213, time 0.052995
 >> POS 213, time 0.053010
 >> POS 217, time 0.053993
 >> POS 217, time 0.054009
 >> POS 221, time 0.054991
 >> POS 221, time 0.055007
 >> POS 225, time 0.056004
 >> POS 225, time 0.056021
 >> POS 229, time 0.057002
 >> POS 229, time 0.057019
 >> POS 233, time 0.058000
 >> POS 233, time 0.058016
 >> POS 237, time 0.058999
 >> POS 237, time 0.059015
 >> POS 241, time 0.059997
 >> POS 241, time 0.060013
 >> POS 245, time 0.060995
 >> POS 245, time 0.061011
 >> POS 249, time 0.061993
 >> POS 249, time 0.062009
 >> POS 253, time 0.062991
 >> POS 253, time 0.063007
 >> POS 257, time 0.063990
 >> POS 257, time 0.064005
 >> POS 261, time 0.065004
 >> POS 261, time 0.065020
 >> POS 265, time 0.066001
 >> POS 265, time 0.066017
 >> POS 269, time 0.066998
 >> POS 269, time 0.067015
 >> POS 273, time 0.067996
 >> POS 273, time 0.068013
 >> POS 277, time 0.068995
 >> POS 277, time 0.069011
 >> POS 281, time 0.069993
 >> POS 281, time 0.070010
 >> POS 285, time 0.070991
 >> POS 285, time 0.071007
 >> POS 289, time 0.071989
 >> POS 289, time 0.072005
 >> POS 293, time 0.073003
 >> POS 293, time 0.073019
 >> POS 297, time 0.074001
 >> POS 297, time 0.074017
 >> POS 301, time 0.075000
 >> POS 301, time 0.075016
 >> POS 305, time 0.075998
 >> POS 305, time 0.076014
 >> POS 309, time 0.076996
 >> POS 309, time 0.077012
 >> POS 313, time 0.077994
 >> POS 313, time 0.078010
 >> POS 317, time 0.078991
 >> POS 317, time 0.079008
 >> POS 321, time 0.079990
 >> POS 321, time 0.080006
 >> POS 325, time 0.081003
 >> POS 325, time 0.081020
 >> POS 329, time 0.082001
 >> POS 329, time 0.082017
 >> POS 333, time 0.082999
 >> POS 333, time 0.083015
 >> POS 337, time 0.083997
 >> POS 337, time 0.084013
 >> POS 341, time 0.084996
 >> POS 341, time 0.085011
 >> POS 345, time 0.085994
 >> POS 345, time 0.086010
 >> POS 349, time 0.086992
 >> POS 349, time 0.087008
 >> POS 353, time 0.087990
 >> POS 353, time 0.088006
 >> POS 357, time 0.089004
 >> POS 357, time 0.089020
 >> POS 361, time 0.090002
 >> POS 361, time 0.090018
 >> POS 365, time 0.091000
 >> POS 365, time 0.091016
 >> POS 369, time 0.091998
 >> POS 369, time 0.092015
 >> POS 373, time 0.092996
 >> POS 373, time 0.093013
 >> POS 377, time 0.093994
