SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 0, time 0.000006, IRQ 0
 >> POS 2048, time 0.002197, IRQ 0
 >> POS 2054, time 0.003208, IRQ 0
 >> POS 2058, time 0.004198, IRQ 0
 >> POS 2062, time 0.005207, IRQ 0
 >> POS 2066, time 0.006196, IRQ 0
 >> POS 2070, time 0.007204, IRQ 0
 >> POS 2074, time 0.008193, IRQ 0
 >> POS 2078, time 0.009202, IRQ 0
 >> POS 2082, time 0.010192, IRQ 0
 >> POS 2086, time 0.011201, IRQ 0
 >> POS 2089, time 0.012210, IRQ 0
 >> POS 2094, time 0.013200, IRQ 0
 >> POS 2098, time 0.014208, IRQ 0
 >> POS 2102, time 0.015198, IRQ 0
 >> POS 2106, time 0.016207, IRQ 0
 >> POS 2110, time 0.017197, IRQ 0
 >> POS 2114, time 0.018206, IRQ 0
 >> POS 2118, time 0.019196, IRQ 0
 >> POS 2122, time 0.020205, IRQ 0
 >> POS 2126, time 0.021193, IRQ 0
 >> POS 2129, time 0.022201, IRQ 0
 >> POS 2134, time 0.023191, IRQ 0
 >> POS 2138, time 0.024200, IRQ 0
 >> POS 2142, time 0.025209, IRQ 0
 >> POS 2146, time 0.026199, IRQ 0
 >> POS 2150, time 0.027208, IRQ 0
 >> POS 2154, time 0.028197, IRQ 0
 >> POS 2158, time 0.029206, IRQ 0
 >> POS 2162, time 0.030196, IRQ 0
 >> POS 2166, time 0.031205, IRQ 0
 >> POS 2169, time 0.032195, IRQ 0
 >> POS 2174, time 0.033204, IRQ 0
 >> POS 2178, time 0.034193, IRQ 0
 >> POS 2182, time 0.035202, IRQ 0
 >> POS 2186, time 0.036210, IRQ 0
 >> POS 2190, time 0.037199, IRQ 0
 >> POS 2194, time 0.038208, IRQ 0
 >> POS 2198, time 0.039198, IRQ 0
 >> POS 2202, time 0.040207, IRQ 0
 >> POS 2206, time 0.041197, IRQ 0
 >> POS 2209, time 0.042206, IRQ 0
 >> POS 2214, time 0.043195, IRQ 0
 >> POS 2218, time 0.044204, IRQ 0
 >> POS 2222, time 0.045194, IRQ 0
 >> POS 2226, time 0.046203, IRQ 0
 >> POS 2230, time 0.047192, IRQ 0
 >> POS 2234, time 0.048201, IRQ 0
 >> POS 2238, time 0.049210, IRQ 0
 >> POS 2242, time 0.050199, IRQ 0
 >> POS 2246, time 0.051208, IRQ 0
 >> POS 2249, time 0.052197, IRQ 0
 >> POS 2254, time 0.053206, IRQ 0
 >> POS 2258, time 0.054196, IRQ 0
 >> POS 2262, time 0.055205, IRQ 0
 >> POS 2266, time 0.056194, IRQ 0
 >> POS 2270, time 0.057203, IRQ 0
 >> POS 2274, time 0.058194, IRQ 0
 >> POS 2278, time 0.059203, IRQ 0
 >> POS 2282, time 0.060193, IRQ 0
 >> POS 2286, time 0.061202, IRQ 0
 >> POS 2289, time 0.062191, IRQ 0
 >> POS 2294, time 0.063200, IRQ 0
 >> POS 2298, time 0.064208, IRQ 0
 >> POS 2302, time 0.065197, IRQ 0
 >> POS 2306, time 0.066206, IRQ 0
 >> POS 2310, time 0.067196, IRQ 0
 >> POS 2314, time 0.068205, IRQ 0
 >> POS 2318, time 0.069195, IRQ 0
 >> POS 2322, time 0.070203, IRQ 0
 >> POS 2326, time 0.071193, IRQ 0
 >> POS 2329, time 0.072202, IRQ 0
 >> POS 2334, time 0.073192, IRQ 0
 >> POS 2338, time 0.074201, IRQ 0
 >> POS 2342, time 0.075210, IRQ 0
 >> POS 2346, time 0.076200, IRQ 0
 >> POS 2350, time 0.077208, IRQ 0
 >> POS 2354, time 0.078197, IRQ 0
 >> POS 2358, time 0.079205, IRQ 0
 >> POS 2362, time 0.080195, IRQ 0
 >> POS 2366, time 0.081204, IRQ 0
 >> POS 2369, time 0.082194, IRQ 0
 >> POS 2374, time 0.083203, IRQ 0
 >> POS 2378, time 0.084193, IRQ 0
 >> POS 2382, time 0.085201, IRQ 0
 >> POS 2386, time 0.086210, IRQ 0
 >> POS 2390, time 0.087200, IRQ 0
 >> POS 2394, time 0.088209, IRQ 0
 >> POS 2398, time 0.089199, IRQ 0
 >> POS 2402, time 0.090208, IRQ 0
 >> POS 2406, time 0.091197, IRQ 0
 >> POS 2409, time 0.092206, IRQ 0
 >> POS 2414, time 0.093195, IRQ 0
 >> POS 2418, time 0.094203, IRQ 0
 >> POS 2422, time 0.095193, IRQ 0
 >> POS 2426, time 0.096202, IRQ 0
 >> POS 2430, time 0.097192, IRQ 0
 >> POS 2434, time 0.098201, IRQ 0
 >> POS 2438, time 0.099210, IRQ 0
 >> POS 2442, time 0.100199, IRQ 0
 >> POS 2446, time 0.101208, IRQ 0
 >> POS 2449, time 0.102197, IRQ 0
 >> POS 2454, time 0.103207, IRQ 0
 >> POS 2458, time 0.104196, IRQ 0
 >> POS 2462, time 0.105205, IRQ 0
 >> POS 2466, time 0.106199, IRQ 0
 >> POS 2470, time 0.107208, IRQ 0
 >> POS 2474, time 0.108197, IRQ 0
 >> POS 2478, time 0.109206, IRQ 0
 >> POS 2482, time 0.110195, IRQ 0
 >> POS 2486, time 0.111205, IRQ 0
 >> POS 2489, time 0.112194, IRQ 0
 >> POS 2494, time 0.113204, IRQ 0
 >> POS 2498, time 0.114194, IRQ 0
 >> POS 2502, time 0.115203, IRQ 0
 >> POS 2506, time 0.116193, IRQ 0
 >> POS 2510, time 0.117202, IRQ 0
 >> POS 2514, time 0.118192, IRQ 0
 >> POS 2518, time 0.119200, IRQ 0
 >> POS 2522, time 0.120209, IRQ 0
 >> POS 2526, time 0.121198, IRQ 0
 >> POS 2529, time 0.122206, IRQ 0
 >> POS 2534, time 0.123196, IRQ 0
 >> POS 2538, time 0.124205, IRQ 0
 >> POS 2542, time 0.125195, IRQ 0
 >> POS 2546, time 0.126204, IRQ 0
 >> POS 2550, time 0.127193, IRQ 0
 >> POS 2554, time 0.128202, IRQ 0
 >> POS 2558, time 0.129192, IRQ 0
 >> POS 2562, time 0.130201, IRQ 0
