SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 0, time 0.000022
 >> POS 2048, time 0.001020
 >> POS 2053, time 0.002017
 >> POS 2057, time 0.003015
 >> POS 2061, time 0.004013
 >> POS 2065, time 0.005010
 >> POS 2069, time 0.006023
 >> POS 2073, time 0.007021
 >> POS 2077, time 0.008018
 >> POS 2081, time 0.009016
 >> POS 2086, time 0.010014
 >> POS 2089, time 0.011010
 >> POS 2093, time 0.012022
 >> POS 2097, time 0.013020
 >> POS 2101, time 0.014017
 >> POS 2105, time 0.015015
 >> POS 2109, time 0.016013
 >> POS 2113, time 0.017011
 >> POS 2117, time 0.018023
 >> POS 2121, time 0.019021
 >> POS 2126, time 0.020018
 >> POS 2129, time 0.021016
 >> POS 2133, time 0.022013
 >> POS 2137, time 0.023012
 >> POS 2141, time 0.024024
 >> POS 2145, time 0.025021
 >> POS 2149, time 0.026018
 >> POS 2153, time 0.027015
 >> POS 2157, time 0.028013
 >> POS 2161, time 0.029011
 >> POS 2166, time 0.030023
 >> POS 2169, time 0.031021
 >> POS 2173, time 0.032019
 >> POS 2177, time 0.033016
 >> POS 2181, time 0.034014
 >> POS 2185, time 0.035011
 >> POS 2189, time 0.036010
 >> POS 2193, time 0.037022
 >> POS 2197, time 0.038019
 >> POS 2201, time 0.039017
 >> POS 2206, time 0.040013
 >> POS 2209, time 0.041016
 >> POS 2213, time 0.042014
 >> POS 2217, time 0.043012
 >> POS 2221, time 0.044009
 >> POS 2225, time 0.045022
 >> POS 2229, time 0.046019
 >> POS 2233, time 0.047017
 >> POS 2237, time 0.048015
 >> POS 2241, time 0.049013
 >> POS 2246, time 0.050010
 >> POS 2249, time 0.051022
 >> POS 2253, time 0.052021
 >> POS 2257, time 0.053018
 >> POS 2261, time 0.054014
 >> POS 2265, time 0.055012
 >> POS 2269, time 0.056009
 >> POS 2273, time 0.057022
 >> POS 2277, time 0.058020
 >> POS 2281, time 0.059017
 >> POS 2286, time 0.060015
 >> POS 2289, time 0.061013
 >> POS 2293, time 0.062011
 >> POS 2297, time 0.063023
 >> POS 2301, time 0.064021
 >> POS 2305, time 0.065018
 >> POS 2309, time 0.066016
 >> POS 2313, time 0.067013
 >> POS 2317, time 0.068011
 >> POS 2321, time 0.069022
 >> POS 2326, time 0.070020
 >> POS 2329, time 0.071018
 >> POS 2333, time 0.072015
 >> POS 2337, time 0.073013
 >> POS 2341, time 0.074011
 >> POS 2345, time 0.075023
 >> POS 2349, time 0.076021
 >> POS 2353, time 0.077019
 >> POS 2357, time 0.078016
 >> POS 2361, time 0.079014
 >> POS 2366, time 0.080011
 >> POS 2369, time 0.081010
 >> POS 2373, time 0.082021
 >> POS 2377, time 0.083018
 >> POS 2381, time 0.084016
 >> POS 2385, time 0.085013
 >> POS 2389, time 0.086010
 >> POS 2393, time 0.087024
 >> POS 2397, time 0.088021
 >> POS 2401, time 0.089018
 >> POS 2406, time 0.090017
 >> POS 2409, time 0.091014
 >> POS 2413, time 0.092012
 >> POS 2417, time 0.093009
 >> POS 2421, time 0.094022
 >> POS 2425, time 0.095020
 >> POS 2429, time 0.096017
 >> POS 2433, time 0.097014
 >> POS 2437, time 0.098011
 >> POS 2441, time 0.099024
 >> POS 2446, time 0.100022
 >> POS 2449, time 0.101019
 >> POS 2453, time 0.102016
 >> POS 2457, time 0.103015
 >> POS 2461, time 0.104012
 >> POS 2465, time 0.105015
 >> POS 2469, time 0.106013
 >> POS 2473, time 0.107011
 >> POS 2477, time 0.108023
 >> POS 2481, time 0.109020
 >> POS 2486, time 0.110018
 >> POS 2489, time 0.111015
 >> POS 2493, time 0.112012
 >> POS 2497, time 0.113010
 >> POS 2501, time 0.114022
 >> POS 2505, time 0.115020
 >> POS 2509, time 0.116018
 >> POS 2513, time 0.117015
 >> POS 2517, time 0.118013
 >> POS 2521, time 0.119011
 >> POS 2526, time 0.120023
 >> POS 2529, time 0.121020
 >> POS 2533, time 0.122018
 >> POS 2537, time 0.123016
 >> POS 2541, time 0.124014
 >> POS 2545, time 0.125010
 >> POS 2549, time 0.126022
 >> POS 2553, time 0.127020
 >> POS 2557, time 0.128018
 >> POS 2561, time 0.129016
 >> POS 2566, time 0.130013
 >> POS 2569, time 0.131010
 >> POS 2573, time 0.132024
 >> POS 2577, time 0.133021
 >> POS 2581, time 0.134018
 >> POS 2585, time 0.135017
 >> POS 2589, time 0.136014
 >> POS 2593, time 0.137012
 >> POS 2597, time 0.138009
 >> POS 2601, time 0.139021
 >> POS 2606, time 0.140018
 >> POS 2609, time 0.141016
 >> POS 2613, time 0.142013
 >> POS 2617, time 0.143011
 >> POS 2621, time 0.144024
 >> POS 2625, time 0.145022
 >> POS 2629, time 0.146019
 >> POS 2633, time 0.147016
 >> POS 2637, time 0.148015
 >> POS 2641, time 0.149012
 >> POS 2646, time 0.150010
 >> POS 2649, time 0.151022
 >> POS 2653, time 0.152020
 >> POS 2657, time 0.153017
 >> POS 2661, time 0.154014
 >> POS 2665, time 0.155011
 >> POS 2669, time 0.156024
 >> POS 2673, time 0.157022
 >> POS 2677, time 0.158019
 >> POS 2681, time 0.159017
 >> POS 2686, time 0.160014
 >> POS 2689, time 0.161013
 >> POS 2693, time 0.162010
 >> POS 2697, time 0.163022
 >> POS 2701, time 0.164020
 >> POS 2705, time 0.165018
 >> POS 2709, time 0.166015
 >> POS 2713, time 0.167013
 >> POS 2717, time 0.168010
 >> POS 2721, time 0.169021
 >> POS 2726, time 0.170020
 >> POS 2729, time 0.171017
 >> POS 2733, time 0.172015
 >> POS 2737, time 0.173012
 >> POS 2741, time 0.174010
 >> POS 2745, time 0.175023
 >> POS 2749, time 0.176020
 >> POS 2753, time 0.177018
 >> POS 2757, time 0.178016
 >> POS 2761, time 0.179013
 >> POS 2766, time 0.180011
 >> POS 2769, time 0.181024
 >> POS 2773, time 0.182020
 >> POS 2777, time 0.183018
 >> POS 2781, time 0.184015
 >> POS 2785, time 0.185012
 >> POS 2789, time 0.186010
 >> POS 2793, time 0.187023
 >> POS 2797, time 0.188020
 >> POS 2801, time 0.189018
 >> POS 2806, time 0.190016
 >> POS 2809, time 0.191014
 >> POS 2813, time 0.192011
 >> POS 2817, time 0.193024
 >> POS 2821, time 0.194022
 >> POS 2825, time 0.195019
 >> POS 2829, time 0.196017
 >> POS 2833, time 0.197013
 >> POS 2837, time 0.198010
 >> POS 2841, time 0.199023
 >> POS 2846, time 0.200021
 >> POS 2849, time 0.201018
 >> POS 2853, time 0.202016
 >> POS 2857, time 0.203014
 >> POS 2861, time 0.204012
 >> POS 2865, time 0.205024
 >> POS 2869, time 0.206022
 >> POS 2873, time 0.207020
 >> POS 2877, time 0.208017
 >> POS 2881, time 0.209015
 >> POS 2886, time 0.210013
 >> POS 2889, time 0.211023
 >> POS 2893, time 0.212021
 >> POS 2897, time 0.213019
 >> POS 2901, time 0.214016
 >> POS 2905, time 0.215014
 >> POS 2909, time 0.216012
 >> POS 2913, time 0.217009
 >> POS 2917, time 0.218022
 >> POS 2921, time 0.219020
 >> POS 2926, time 0.220017
 >> POS 2929, time 0.221015
 >> POS 2933, time 0.222013
 >> POS 2937, time 0.223011
 >> POS 2941, time 0.224023
 >> POS 2945, time 0.225020
 >> POS 2949, time 0.226017
 >> POS 2953, time 0.227014
 >> POS 2957, time 0.228013
 >> POS 2961, time 0.229010
 >> POS 2966, time 0.230022
 >> POS 2969, time 0.231020
 >> POS 2973, time 0.232018
 >> POS 2977, time 0.233015
 >> POS 2981, time 0.234013
 >> POS 2985, time 0.235011
 >> POS 2989, time 0.236023
 >> POS 2993, time 0.237020
 >> POS 2997, time 0.238019
 >> POS 3001, time 0.239016
 >> POS 3006, time 0.240012
 >> POS 3009, time 0.241010
 >> POS 3013, time 0.242022
 >> POS 3017, time 0.243020
 >> POS 3021, time 0.244018
 >> POS 3025, time 0.245016
 >> POS 3029, time 0.246013
 >> POS 3033, time 0.247011
 >> POS 3037, time 0.248024
 >> POS 3041, time 0.249021
 >> POS 3046, time 0.250018
 >> POS 3049, time 0.251017
 >> POS 3053, time 0.252014
 >> POS 3057, time 0.253011
 >> POS 3061, time 0.254023
 >> POS 3065, time 0.255020
 >> POS 3069, time 0.256018
 >> POS 3073, time 0.257016
 >> POS 3077, time 0.258014
 >> POS 3081, time 0.259011
 >> POS 3086, time 0.260024
 >> POS 3089, time 0.261022
 >> POS 3093, time 0.262019
 >> POS 3097, time 0.263016
 >> POS 3101, time 0.264015
 >> POS 3105, time 0.265012
 >> POS 3109, time 0.266010
 >> POS 3113, time 0.267023
 >> POS 3117, time 0.268019
 >> POS 3121, time 0.269016
 >> POS 3126, time 0.270014
 >> POS 3129, time 0.271012
 >> POS 3133, time 0.272024
 >> POS 3137, time 0.273022
 >> POS 3141, time 0.274019
 >> POS 3145, time 0.275017
 >> POS 3149, time 0.276015
 >> POS 3153, time 0.277013
 >> POS 3157, time 0.278010
 >> POS 3161, time 0.279022
 >> POS 3166, time 0.280021
 >> POS 3169, time 0.281018
 >> POS 3173, time 0.282014
