SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 0, time 0.000013
 >> POS 0, time 0.000032
 >> POS 3, time 0.000438
 >> POS 3, time 0.000458
 >> POS 8, time 0.001423
 >> POS 8, time 0.001442
 >> POS 12, time 0.002427
 >> POS 12, time 0.002447
 >> POS 16, time 0.003431
 >> POS 16, time 0.003451
 >> POS 20, time 0.004434
 >> POS 20, time 0.004454
 >> POS 24, time 0.005438
 >> POS 24, time 0.005458
 >> POS 28, time 0.006423
 >> POS 28, time 0.006443
 >> POS 32, time 0.007427
 >> POS 32, time 0.007447
 >> POS 36, time 0.008431
 >> POS 36, time 0.008451
 >> POS 40, time 0.009436
 >> POS 40, time 0.009455
 >> POS 44, time 0.010440
 >> POS 44, time 0.010460
 >> POS 48, time 0.011425
 >> POS 48, time 0.011445
 >> POS 52, time 0.012429
 >> POS 52, time 0.012449
 >> POS 56, time 0.013434
 >> POS 56, time 0.013453
 >> POS 60, time 0.014438
 >> POS 60, time 0.014457
 >> POS 64, time 0.015423
 >> POS 64, time 0.015443
 >> POS 68, time 0.016427
 >> POS 68, time 0.016447
 >> POS 72, time 0.017431
 >> POS 72, time 0.017451
 >> POS 76, time 0.018435
 >> POS 76, time 0.018454
 >> POS 80, time 0.019438
 >> POS 80, time 0.019458
 >> POS 84, time 0.020423
 >> POS 84, time 0.020443
 >> POS 88, time 0.021427
 >> POS 88, time 0.021447
 >> POS 92, time 0.022432
 >> POS 92, time 0.022451
 >> POS 96, time 0.023436
 >> POS 96, time 0.023456
 >> POS 100, time 0.024440
 >> POS 100, time 0.024460
 >> POS 104, time 0.025424
 >> POS 104, time 0.025445
 >> POS 108, time 0.026429
 >> POS 108, time 0.026449
 >> POS 112, time 0.027433
 >> POS 112, time 0.027453
 >> POS 116, time 0.028437
 >> POS 116, time 0.028458
 >> POS 120, time 0.029422
 >> POS 120, time 0.029442
 >> POS 124, time 0.030426
 >> POS 124, time 0.030446
 >> POS 128, time 0.031431
 >> POS 128, time 0.031450
 >> POS 132, time 0.032434
 >> POS 132, time 0.032454
 >> POS 136, time 0.033438
 >> POS 136, time 0.033458
 >> POS 140, time 0.034422
 >> POS 140, time 0.034442
 >> POS 144, time 0.035428
 >> POS 144, time 0.035448
 >> POS 148, time 0.036432
 >> POS 148, time 0.036452
 >> POS 152, time 0.037437
 >> POS 152, time 0.037456
 >> POS 156, time 0.038441
 >> POS 156, time 0.038461
 >> POS 160, time 0.039431
 >> POS 160, time 0.039451
 >> POS 164, time 0.040436
 >> POS 164, time 0.040455
 >> POS 168, time 0.041440
 >> POS 168, time 0.041459
 >> POS 172, time 0.042424
 >> POS 172, time 0.042445
 >> POS 176, time 0.043428
 >> POS 176, time 0.043449
 >> POS 180, time 0.044433
 >> POS 180, time 0.044453
 >> POS 184, time 0.045437
 >> POS 184, time 0.045457
 >> POS 188, time 0.046422
 >> POS 188, time 0.046441
 >> POS 192, time 0.047425
 >> POS 192, time 0.047445
 >> POS 196, time 0.048429
 >> POS 196, time 0.048449
 >> POS 200, time 0.049433
 >> POS 200, time 0.049453
 >> POS 204, time 0.050437
 >> POS 204, time 0.050458
 >> POS 208, time 0.051422
 >> POS 208, time 0.051442
 >> POS 212, time 0.052426
 >> POS 212, time 0.052446
 >> POS 216, time 0.053431
